; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"
PHRASE_request_troops_refuse_Overlord				"Recusou!?!??! Voce nao tem valor algum para nos! Talvez devamos esmaga-lo!"
PHRASE_request_troops_lost_reason_Overlord			"Perdemos a batalha por sua culpa!"
PHRASE_request_troops_no_reason_Overlord			"Precisamos de ajuda"

PHRASE_CONDENSED_request_troops_title_Overlord				"Pedido de Tropas de [city_nameA]"
PHRASE_CONDENSED_request_troops_spy_Overlord				"Espioes indicam invasao de [city_nameA]"
PHRASE_CONDENSED_request_troops_text_Overlord				"[city_nameA] precisa de tropas!"
PHRASE_CONDENSED_request_troops_remind_first_Overlord			"[city_nameA] precisa de tropas em breve!"
PHRASE_CONDENSED_request_troops_remind_last_Overlord			"[city_nameA] precisa de tropas agora!"
PHRASE_CONDENSED_request_troops_early_Overlord				"Suas tropas chegaram cedo!"
PHRASE_CONDENSED_request_troops_comply_Overlord				"Suas tropas chegaram no tempo certo!"
PHRASE_CONDENSED_request_troops_late_Overlord				"Suas tropas chegaram tarde!"
PHRASE_CONDENSED_request_troops_refuse_Overlord				"Voce recusou enviar tropas!"
PHRASE_CONDENSED_request_troops_lost_reason_Overlord			"[city_nameA] perdeu a batalha!"
PHRASE_CONDENSED_request_troops_no_reason_Overlord			"Pedido de tropas"
;**********
PHRASE_request_troops_title_Rival				"Pedido de Tropas de [city_nameA]"
PHRASE_request_troops_spy_Rival				"Salve [player_name]! Nossos espioes indicaram que [city_nameA] precisara de nossa ajuda em breve, pois uma grande forca de invasao partira rumo a sua cidade."
PHRASE_request_troops_text_Rival				"Oh [player_name]! Existem cidades malignas atacando nossa grandiosa cidade de [city_nameA] e solicitamos com veemencia que voce nos auxilie enviando tropas."
PHRASE_request_troops_remind_first_Rival			"Nao se esqueca de enviar suas tropas! Nos, a grande cidade de [city_nameA], precisaremos delas!"
PHRASE_request_troops_remind_last_Rival			"Envie suas tropas! Nos, a grande cidade de [city_nameA], precisaremos delas em breve!"
PHRASE_request_troops_early_Rival				"Suas forcas chegaram cedo, servo! Bom trabalho!"
PHRASE_request_troops_comply_Rival				"Suas forcas chegaram no tempo certo! Somos gratos!"
PHRASE_request_troops_late_Rival				"Suas forcas chegaram tarde! Da proxima vez, seja mais prestativo, ou sofrera as consequencias!"
PHRASE_request_troops_refuse_Rival				"Recusou!?!??! Voce nao tem valor algum para nos! Talvez devamos esmaga-lo!"
PHRASE_request_troops_lost_reason_Rival			"Perdemos a batalha por sua culpa!"
PHRASE_request_troops_no_reason_Rival			"Precisamos de ajuda"

PHRASE_CONDENSED_request_troops_title_Rival				"Pedido de Tropas de [city_nameA]"
PHRASE_CONDENSED_request_troops_spy_Rival				"Espioes indicam invasao de [city_nameA]"
PHRASE_CONDENSED_request_troops_text_Rival				"[city_nameA] precisa de tropas!"
PHRASE_CONDENSED_request_troops_remind_first_Rival			"[city_nameA] precisa de tropas em breve!"
PHRASE_CONDENSED_request_troops_remind_last_Rival			"[city_nameA] precisa de tropas agora!"
PHRASE_CONDENSED_request_troops_early_Rival				"Suas tropas chegaram cedo!"
PHRASE_CONDENSED_request_troops_comply_Rival				"Suas tropas chegaram no tempo certo!"
PHRASE_CONDENSED_request_troops_late_Rival				"Suas tropas chegaram tarde!"
PHRASE_CONDENSED_request_troops_refuse_Rival				"Voce recusou enviar tropas!"
PHRASE_CONDENSED_request_troops_lost_reason_Rival			"[city_nameA] perdeu a batalha!"
PHRASE_CONDENSED_request_troops_no_reason_Rival			"Pedido de tropas"
;**********

PHRASE_request_troops_title_Ally				"Pedido de Tropas de [city_nameA]"
PHRASE_request_troops_spy_Ally				"Salve [player_name]! Nossos espioes indicaram que [city_nameA] precisara de nossa ajuda em breve, pois uma grande forca de invasao partira rumo a sua cidade."
PHRASE_request_troops_text_Ally				"Virtuoso [player_name]! Estamos preocupados com cidades malignas vizinhas atacando nossa grandiosa cidade de [city_nameA] e solicitamos que voce nos auxilie enviando tropas imediatamente."
PHRASE_request_troops_remind_first_Ally			"Nao se esqueca de enviar suas tropas! Nos, a grande cidade de [city_nameA], precisaremos delas!"
PHRASE_request_troops_remind_last_Ally			"Envie suas tropas! Nos, a grande cidade de [city_nameA], precisaremos delas em breve!"
PHRASE_request_troops_early_Ally				"Suas forcas chegaram cedo, servo! Bom trabalho!"
PHRASE_request_troops_comply_Ally				"Suas forcas chegaram no tempo certo! Somos gratos!"
PHRASE_request_troops_late_Ally				"Suas forcas chegaram tarde! Da proxima vez, seja mais prestativo, ou sofrera as consequencias!"
PHRASE_request_troops_refuse_Ally				"Recusou!?!?! Voce nao tem valor algum para nos! Talvez devamos esmaga-lo!"
PHRASE_request_troops_lost_reason_Ally			"Perdemos a batalha por causa de sua falha!"
PHRASE_request_troops_no_reason_Ally			"Precisamos de ajuda"

PHRASE_CONDENSED_request_troops_title_Ally			"Pedido de Tropas de [city_nameA]"
PHRASE_CONDENSED_request_troops_spy_Ally			"Espioes indicam invasao de [city_nameA]"
PHRASE_CONDENSED_request_troops_text_Ally			"[city_nameA] precisa de tropas!"
PHRASE_CONDENSED_request_troops_remind_first_Ally		"[city_nameA] precisa de tropas em breve!"
PHRASE_CONDENSED_request_troops_remind_last_Ally		"[city_nameA] precisa de tropas agora!"
PHRASE_CONDENSED_request_troops_early_Ally			"Suas tropas chegaram cedo!"
PHRASE_CONDENSED_request_troops_comply_Ally			"Suas tropas chegaram no tempo certo!"
PHRASE_CONDENSED_request_troops_late_Ally			"Suas tropas chegaram tarde!"
PHRASE_CONDENSED_request_troops_refuse_Ally			"Voce recusou enviar tropas!"
PHRASE_CONDENSED_request_troops_lost_reason_Ally		"[city_nameA] perdeu a batalha!"
PHRASE_CONDENSED_request_troops_no_reason_Ally			"Pedido de tropas"


;******************** Please Strike Them ********************
PHRASE_request_strike_title				"Pedido de Ataque de [city_nameA]"
PHRASE_request_strike_text_D				"Meu servo [player_name]! Estamos extremamente insatisfeitos com a conduta de [rival_city_name]! Envie tropas para conquista-los imediatamente!"
PHRASE_request_strike_text_S				"Renomado [player_name]! Estamos extremamente insatisfeitos com a conduta de [rival_city_name]! Por favor, envie tropas para conquista-los imediatamente!"
PHRASE_request_strike_reason				"N/A"

PHRASE_CONDENSED_request_strike_title			"Pedido de Ataque de [city_nameA]"
PHRASE_CONDENSED_request_strike_text_D			"Ataque [rival_city_name] imediatamente!"
PHRASE_CONDENSED_request_strike_text_S			"Por favor, ataque [rival_city_name] em breve!"
PHRASE_CONDENSED_request_strike_reason			"N/A"

;********************Broken alliance********************
PHRASE_broken_alliance_title				"Alianca Rompida"
PHRASE_broken_alliance_text				"Noticias inesperadas, nobre [player_name]! A traiçoeira [rival_city_name] rompeu sua alianca conosco!"
PHRASE_broken_alliance_reason				"N/A"

PHRASE_CONDENSED_broken_alliance_title			"Alianca Rompida"
PHRASE_CONDENSED_broken_alliance_text			"[rival_city_name] rompe a alianca!"
PHRASE_CONDENSED_broken_alliance_reason			"N/A"

;********************New alliance********************
PHRASE_new_alliance_title				"Nova Alianca"
PHRASE_new_alliance_text				"Renomado [player_name]! Nossos novos amigos de [rival_city_name] formaram uma alianca conosco!"
PHRASE_new_alliance_reason				"N/A"

PHRASE_CONDENSED_new_alliance_title			"Nova Alianca"
PHRASE_CONDENSED_new_alliance_text			"[rival_city_name] alia-se a nos!"
PHRASE_CONDENSED_new_alliance_reason			"N/A"

;********************New alliance********************
PHRASE_no_overlord_title				"Suserano Derrubado!"
PHRASE_no_overlord_text				"Poderoso [player_name]! O suserano maligno de [rival_city_name] foi derrubado! Estamos livres novamente!"
PHRASE_no_overlord_reason				"N/A"

PHRASE_CONDENSED_no_overlord_title			"Sem Suserano"
PHRASE_CONDENSED_no_overlord_text			"[rival_city_name] nao e mais suserano!"
PHRASE_CONDENSED_no_overlord_reason			"N/A"

;********************Boon Messages********************
PHRASE_Boon_Gift_Title				"Presentes de Ano Novo"
PHRASE_Boon_Gift_None				"Ai de ti, grande [player_name]! Infelizmente, os deuses nao conseguiram encontrar nada para lhe conceder neste ano de seu zodiaco."
PHRASE_Boon_Gift_Only_Comm			"Afortunado [player_name]! Que ano jubiloso para voce! Os deuses depositaram muitas unidades de [item] em seus armazens!"
PHRASE_Boon_Gift_Only_Animal			"Afortunado [player_name]! Que ano feliz para voce! Os deuses adicionaram um magnifico [animal] ao viveiro de seu palacio!"
PHRASE_Boon_Gift_Both        			"Nobre [player_name]! Que ano venturoso para voce! Os deuses depositaram muitas unidades de [item] em seus armazens e um magnifico [animal] no viveiro de seu palacio!"
PHRASE_Boon_Reason				"Graca de Ano Novo"

;********************
PHRASE_Boon_Costs_Text_Wood			"Sapientissimo [player_name]! O custo de cabanas de lenhadores, fortes de catapultas, amoreiras, arvores de laca, arvores floridas e campos de trigo esta no nivel mais baixo de todos neste ano de seu zodiaco!"
PHRASE_Boon_Costs_Text_Fire			"Sapientissimo [player_name]! O custo de fortes de infantaria, fortes de carruagens, fortes de bestas, armeiros e campos de soja esta no nivel mais baixo de todos neste ano de seu zodiaco!"
PHRASE_Boon_Costs_Text_Earth			"Sapientissimo [player_name]! O custo de fornos, barreiros, oficinas de pedra, muralhas da cidade e residenciais, acampamentos de trabalhadores e campos de milheto esta no nivel mais baixo de todos neste ano de seu zodiaco!"
PHRASE_Boon_Costs_Text_Metal			"Sapientissimo [player_name]! O custo de casas da moeda, fortes de cavalaria, artesoes de bronze, fundicoes, fornalhas e campos de canhamo esta no nivel mais baixo de todos neste ano de seu zodiaco!"
PHRASE_Boon_Costs_Text_Water			"Sapientissimo [player_name]! O custo de pocos, minas de sal, bombas e valas de irrigacao, balsas, lagos e campos de milheto esta no nivel mais baixo de todos neste ano de seu zodiaco!"

;********************
PHRASE_Boon_Yield_Text_Wood			"A fortuna bate a porta, [player_name]! As colheitas de cabanas de lenhadores, amoreiras, arvores de laca e campos de trigo serao abundantes neste ano de seu zodiaco!"
PHRASE_Boon_Yield_Text_Fire			"A fortuna bate a porta, [player_name]! As producoes de armeiros e campos de soja serao abundantes neste ano de seu zodiaco!"
PHRASE_Boon_Yield_Text_Earth			"A fortuna bate a porta, [player_name]! As producoes de fornos, barreiros, oficinas de pedra e campos de milheto serao abundantes neste ano de seu zodiaco!"
PHRASE_Boon_Yield_Text_Metal			"A fortuna bate a porta, [player_name]! As producoes de casas da moeda, artesoes de bronze, fundicoes, fornalhas e campos de canhamo serao abundantes neste ano de seu zodiaco!"
PHRASE_Boon_Yield_Text_Water			"A fortuna bate a porta, [player_name]! As producoes de minas de sal e das colheitas, especialmente o milheto, serao abundantes neste ano de seu zodiaco!"

;********************
PHRASE_Boon_Defense_Text_Wood			"O mais afortunado [player_name]! O moral de suas tropas melhorara e a forca de seus inimigos sera reduzida neste ano de seu zodiaco!"
PHRASE_Boon_Defense_Text_Fire			"O mais afortunado [player_name]! A velocidade de suas tropas melhorara e o moral de seus inimigos sera reduzido neste ano de seu zodiaco!"
PHRASE_Boon_Defense_Text_Earth			"O mais afortunado [player_name]! A resistencia de suas tropas melhorara e a capacidade de seus inimigos de transpor suas defesas sera reduzida neste ano de seu zodiaco!"
PHRASE_Boon_Defense_Text_Metal			"O mais afortunado [player_name]! A forca de suas tropas melhorara e a velocidade de seus inimigos sera reduzida neste ano de seu zodiaco!"
PHRASE_Boon_Defense_Text_Water			"O mais afortunado [player_name]! A armadura de suas tropas melhorara e a capacidade de seus inimigos de devastar suas construcoes sera reduzida neste ano de seu zodiaco!"

;********************Boon Messages********************
PHRASE_CONDENSED_Boon_Gift_Title			"Presentes de Ano Novo"
PHRASE_CONDENSED_Boon_Gift_None			"Ai de ti, grande [player_name]! Os deuses nao tem nada a lhe conceder."
PHRASE_CONDENSED_Boon_Gift_Only_Comm		"O mais nobre [player_name]! Os deuses lhe concederam reservas de [item]!"
PHRASE_CONDENSED_Boon_Gift_Only_Animal		"Erudito [player_name]! Os deuses adicionaram um [animal] ao seu viveiro!"
PHRASE_CONDENSED_Boon_Gift_Both        		"O mais afortunado [player_name]! Os deuses lhe concederam reservas de [item] e um [animal] para seu viveiro!"
PHRASE_CONDENSED_Boon_Reason			"Graca de Ano Novo"

;********************
PHRASE_CONDENSED_Boon_Costs_Text_Wood		"Economico [player_name]! O custo de cabanas de lenhadores, fortes de catapultas, amoreiras, arvores de laca, arvores floridas e campos de trigo esta no nivel mais baixo!"
PHRASE_CONDENSED_Boon_Costs_Text_Fire		"Judicioso [player_name]! O custo de fortes de infantaria, fortes de carruagens, fortes de bestas, armeiros e campos de soja esta no nivel mais baixo!"
PHRASE_CONDENSED_Boon_Costs_Text_Earth		"Prudente [player_name]! O custo de fornos, barreiros, oficinas de pedra, muralhas da cidade e residenciais, acampamentos de trabalhadores e campos de milheto esta no nivel mais baixo!"
PHRASE_CONDENSED_Boon_Costs_Text_Metal		"Economico [player_name]! O custo de casas da moeda, fortes de cavalaria, artesoes de bronze, fundicoes, fornalhas e campos de canhamo esta no nivel mais baixo!"
PHRASE_CONDENSED_Boon_Costs_Text_Water		"Prudente [player_name]! O custo de pocos, minas de sal, bombas e valas de irrigacao, balsas, lagos e campos de milheto esta no nivel mais baixo!"

;********************
PHRASE_CONDENSED_Boon_Yield_Text_Wood		"Afortunado [player_name]! As colheitas de cabanas de lenhadores, amoreiras, arvores de laca e campos de trigo serao abundantes neste ano!"
PHRASE_CONDENSED_Boon_Yield_Text_Fire		"Afortunado [player_name]! As producoes de armeiros e campos de soja serao abundantes neste ano!"
PHRASE_CONDENSED_Boon_Yield_Text_Earth		"Afortunado [player_name]! As producoes de fornos, barreiros, oficinas de pedra e campos de milheto serao abundantes neste ano!"
PHRASE_CONDENSED_Boon_Yield_Text_Metal		"Afortunado [player_name]! As producoes de casas da moeda, artesoes de bronze, fundicoes, fornalhas e campos de canhamo serao abundantes neste ano!"
PHRASE_CONDENSED_Boon_Yield_Text_Water		"Afortunado [player_name]! As producoes de minas de sal e das colheitas, especialmente o milheto, serao abundantes neste ano!"

;********************
PHRASE_CONDENSED_Boon_Defense_Text_Wood		"Inspirador [player_name]! O moral de suas tropas melhorara e a forca de seus inimigos sera reduzida!"
PHRASE_CONDENSED_Boon_Defense_Text_Fire		"Inspirador [player_name]! A velocidade de suas tropas melhorara e o moral de seus inimigos sera reduzido!"
PHRASE_CONDENSED_Boon_Defense_Text_Earth		"Inspirador [player_name]! A resistencia de suas tropas melhorara e a capacidade de seus inimigos de transpor suas defesas sera reduzida!"
PHRASE_CONDENSED_Boon_Defense_Text_Metal		"Inspirador [player_name]! A forca de suas tropas melhorara e a velocidade de seus inimigos sera reduzida!"
PHRASE_CONDENSED_Boon_Defense_Text_Water		"Inspirador [player_name]! A armadura de suas tropas melhorara e a capacidade de seus inimigos de devastar suas construcoes sera reduzida!"


;******************** SPY REVERSED ********************
PHRASE_spy_reverse_title		"Espiao Revertido!"
PHRASE_spy_reverse_buyoff_phrase	"Grandes noticias, [player_name]! Capturamos um espiao inimigo em nossa cidade vindo de [city_nameA]. Ele pagou um resgate de [amount] em dinheiro e jurou nunca mais nos incomodar."
PHRASE_spy_reverse_send_phrase		"Grandes noticias, [player_name]! Capturamos um espiao inimigo em nossa cidade e sabemos de onde ele veio. Convencemos esta raposa gananciosa a trabalhar para nos, entao ele esta retornando a [city_nameA] para espionar por la!"
PHRASE_spy_reverse_reason		"N/A"

PHRASE_CONDENSED_spy_reverse_title		"Espiao Revertido!"
PHRASE_CONDENSED_spy_reverse_buyoff_phrase	"O espiao revertido nos deu [amount] em dinheiro!"
